Passage,NewID,WordNoPunctuation,WordWithPunctuation,WordClass,PartOfSpeech,surprisal
34,34Bw16,want,want,Content,NOUN,10.130989074707031
34,34Bw17,of,of,Function,ADP,0.23327679932117462
34,34Bw18,basic,basic,Content,ADJ,1.840958595275879
34,34Bw19,medical,medical,Content,ADJ,6.062712669372559
34,34Bw20,care,care.,Content,NOUN,0.7649570405483246
35,35Aw01,California,California,Content,PROPN,8.15402603149414
35,35Aw02,has,has,Content,AUX,3.07900333404541
35,35Aw03,positioned,positioned,Content,VERB,11.273823738098145
35,35Aw04,itself,itself,Function,PRON,0.2874847650527954
35,35Aw05,as,as,Function,ADP,0.20560546219348907
35,35Aw06,a,a,Function,DET,0.9944490194320679
35,35Aw07,leader,leader,Content,NOUN,2.017167091369629
35,35Aw08,in,in,Function,ADP,0.10749921202659607
35,35Aw09,the,the,Function,DET,0.973404586315155
35,35Aw10,fight,fight,Content,NOUN,2.0117204189300537
35,35Aw11,against,against,Function,ADP,0.17310450971126556
35,35Aw12,climate,climate,Content,NOUN,1.4078210592269897
35,35Aw13,change,change.,Content,NOUN,0.745696946978569
35,35Bw01,It,It,Function,PRON,2.6876792907714844
35,35Bw02,leads,leads,Content,VERB,6.894871711730957
35,35Bw03,the,the,Function,DET,0.2227126806974411
35,35Bw04,nation,nation,Content,NOUN,0.6068851351737976
35,35Bw05,by,by,Function,ADP,3.7362027168273926
35,35Bw06,far,far,Content,ADV,4.8955607414245605
35,35Bw07,in,in,Function,ADP,0.37300029397010803
35,35Bw08,solar,solar,Content,ADJ,3.7691774368286133
35,35Bw09,power,power.,Content,NOUN,4.260641098022461
36,36Aw01,This,This,Function,PRON,3.7431888580322266
36,36Aw02,has,has,Content,AUX,5.503418922424316
36,36Aw03,been,been,Content,AUX,0.3536917269229889
36,36Aw04,a,a,Function,DET,0.7892058491706848
36,36Aw05,golden,golden,Content,ADJ,9.963062286376953
36,36Aw06,age,age,Content,NOUN,1.6846075057983398
36,36Aw07,for,for,Function,ADP,0.8167408108711243
36,36Aw08,brain,brain,Content,NOUN,9.511117935180664
36,36Aw09,research,research.,Content,NOUN,4.936174154281616
36,36Bw01,We,We,Function,PRON,3.7489895820617676
36,36Bw02,now,now,Content,ADV,2.8513591289520264
36,36Bw03,have,have,Content,VERB,1.1253724098205566
36,36Bw04,amazing,amazing,Content,ADJ,6.441342830657959
36,36Bw05,brain,brain,Content,NOUN,3.690999984741211
36,36Bw06,scans,scans,Content,NOUN,1.6209509372711182
36,36Bw07,that,that,Function,PRON,1.912954568862915
36,36Bw08,show,show,Content,VERB,1.4043896198272705
36,36Bw09,which,which,Function,DET,6.231321811676025
36,36Bw10,networks,networks,Content,NOUN,7.973653793334961
36,36Bw11,in,in,Function,ADP,2.656001091003418
36,36Bw12,the,the,Function,DET,0.33209028840065
36,36Bw13,brain,brain,Content,NOUN,0.226877361536026
36,36Bw14,ramp,ramp,Content,VERB,12.984329223632812
36,36Bw15,up,up,Content,ADP,0.057643260806798935
36,36Bw16,during,during,Function,ADP,2.9198827743530273
36,36Bw17,different,different,Content,ADJ,4.598476409912109
36,36Bw18,activities,activities.,Content,NOUN,5.183575987815857
37,37Aw01,Student,Student,Content,NOUN,9.203519821166992
37,37Aw02,debt,debt,Content,NOUN,5.26906681060791
37,37Aw03,is,is,Content,AUX,1.3429075479507446
37,37Aw04,spiraling,"spiraling,",Content,VERB,9.636791914701462
37,37Aw05,and,and,Function,CCONJ,1.039528489112854
37,37Aw06,young,young,Content,ADJ,6.571154594421387
37,37Aw07,people,people,Content,NOUN,0.32793086767196655
37,37Aw08,are,are,Content,AUX,0.46988749504089355
37,37Aw09,defaulting,defaulting,Content,VERB,8.553380423865747
37,37Aw10,on,on,Function,ADP,0.11586908996105194
37,37Aw11,their,their,Function,PRON,0.9214857816696167
37,37Aw12,loans,loans.,Content,NOUN,1.5941340923309326
37,37Bw01,You,You,Function,PRON,6.259232997894287
37,37Bw02,might,might,Function,AUX,1.8784897327423096
37,37Bw03,think,think,Content,VERB,1.2731950283050537
37,37Bw04,that,that,Function,SCONJ,0.9424791932106018
37,37Bw05,students,students,Content,NOUN,3.5893006324768066
37,37Bw06,would,would,Function,AUX,1.6343241930007935
37,37Bw07,be,be,Content,AUX,1.0872973203659058
37,37Bw08,better,better,Content,ADJ,1.9969531297683716
37,37Bw09,off,off,Function,ADP,0.03488617762923241
37,37Bw10,scraping,scraping,Content,VERB,9.3147554397583
37,37Bw11,by,by,Function,ADP,0.7355601787567139
37,37Bw12,with,with,Function,ADP,2.9837539196014404
37,37Bw13,no,no,Function,DET,4.605592727661133
37,37Bw14,loans,loans,Content,NOUN,3.4724247455596924
37,37Bw15,at,at,Function,ADV,1.7250759601593018
37,37Bw16,all,all.,Function,ADV,1.3471467373892665
38,38Aw01,The,The,Function,DET,2.4778501987457275
38,38Aw02,bombs,bombs,Content,NOUN,11.58328914642334
38,38Aw03,smashed,smashed,Content,VERB,8.764781951904297
38,38Aw04,into,into,Function,ADP,0.9584029316902161
38,38Aw05,a,a,Function,DET,1.7015950679779053
38,38Aw06,child,child,Content,NOUN,8.603048324584961
38,38Aw07,care,care,Content,NOUN,4.568984508514404
38,38Aw08,center,"center,",Content,NOUN,4.670728087425232
38,38Aw09,a,a,Function,DET,3.667743682861328
38,38Aw10,refugee,refugee,Content,NOUN,6.952275276184082
38,38Aw11,camp,camp,Content,NOUN,0.786250114440918
38,38Aw12,and,and,Function,CCONJ,0.9130253791809082
38,38Aw13,a,a,Function,DET,0.4104972183704376
38,38Aw14,school,school.,Content,NOUN,4.761632800102234
38,38Bw01,They,They,Function,PRON,3.9575421810150146
38,38Bw02,destroyed,destroyed,Content,VERB,4.227649688720703
38,38Bw03,makeshift,makeshift,Content,ADJ,8.507933616638184
38,38Bw04,clinics,clinics,Content,NOUN,6.018054008483887
38,38Bw05,and,and,Function,CCONJ,0.9977802038192749
38,38Bw06,hospitals,"hospitals,",Content,NOUN,6.005724787712097
38,38Bw07,disabling,disabling,Content,VERB,8.979924201965332
38,38Bw08,essential,essential,Content,ADJ,7.8247175216674805
38,38Bw09,services,services,Content,NOUN,2.066519260406494
38,38Bw10,for,for,Function,ADP,2.6342878341674805
38,38Bw11,tens,tens,Content,NOUN,4.531332015991211
38,38Bw12,of,of,Function,ADP,0.001957169035449624
38,38Bw13,thousands,thousands,Content,NOUN,0.006596338469535112
38,38Bw14,of,of,Function,ADP,0.09353870153427124
38,38Bw15,people,people.,Content,NOUN,2.1859350204467773
39,39Aw01,To,To,Function,PART,6.140151023864746
39,39Aw02,make,make,Content,VERB,3.4572372436523438
39,39Aw03,it,it,Function,PRON,1.9565798044204712
39,39Aw04,to,to,Function,ADP,2.8745861053466797
39,39Aw05,the,the,Function,DET,0.6509209275245667
39,39Aw06,big,big,Content,ADJ,4.811982154846191
39,39Aw07,game,"game,",Content,NOUN,3.8906383514404297
39,39Aw08,the,the,Function,DET,2.3331522941589355
39,39Aw09,Saudi,Saudi,Content,ADJ,8.695476531982422
39,39Aw10,soccer,soccer,Content,NOUN,7.4693498611450195
39,39Aw11,fan,fan,Content,NOUN,6.0686116218566895
39,39Aw12,resorted,resorted,Content,VERB,11.770915031433105
39,39Aw13,to,to,Function,ADP,0.015984605997800827
39,39Aw14,unusual,unusual,Content,ADJ,7.647620677947998
39,39Aw15,measures,measures.,Content,NOUN,4.776384353637695
39,39Bw01,He,He,Function,PRON,2.1651487350463867
39,39Bw02,first,first,Content,ADV,6.392441272735596
39,39Bw03,flew,flew,Content,VERB,4.7761688232421875
39,39Bw04,to,to,Function,ADP,1.0754905939102173
39,39Bw05,Kuwait,"Kuwait,",Content,PROPN,7.908573508262634
39,39Bw06,where,where,Content,SCONJ,0.9243358373641968
39,39Bw07,he,he,Function,PRON,0.5434728860855103
39,39Bw08,told,told,Content,VERB,5.603088855743408
39,39Bw09,his,his,Function,PRON,1.439254641532898
39,39Bw10,parents,parents,Content,NOUN,3.4862124919891357
39,39Bw11,he,he,Function,PRON,1.4454371929168701
39,39Bw12,was,was,Content,AUX,1.1490243673324585
39,39Bw13,going,going,Content,VERB,1.1813857555389404
39,39Bw14,on,on,Function,ADP,4.626863956451416
39,39Bw15,vacation,vacation.,Content,NOUN,2.6361618638038635
40,40Aw01,It,It,Function,PRON,4.247228622436523
40,40Aw02,was,was,Content,AUX,2.321852922439575
40,40Aw03,bound,bound,Content,VERB,8.213176727294922
40,40Aw04,to,to,Function,PART,0.03394126892089844
40,40Aw05,happen,happen.,Content,VERB,2.1528542041778564
40,40Bw01,Toothpaste,"Toothpaste,",Content,NOUN,15.697246223688126
40,40Bw02,perhaps,perhaps,Content,ADV,7.633112907409668
40,40Bw03,the,the,Function,DET,2.3932042121887207
40,40Bw04,last,last,Content,ADJ,4.816720008850098
40,40Bw05,part,part,Content,NOUN,5.824047088623047
40,40Bw06,of,of,Function,ADP,0.11769084632396698
40,40Bw07,your,your,Function,PRON,2.515601634979248
40,40Bw08,daily,daily,Content,ADJ,2.2429919242858887
40,40Bw09,grooming,grooming,Content,NOUN,6.329107284545898
40,40Bw10,regimen,regimen,Content,NOUN,2.115354299545288
40,40Bw11,that,that,Function,PRON,3.885136604309082
40,40Bw12,had,had,Content,AUX,5.386343955993652
40,40Bw13,not,not,Content,PART,4.464573860168457
40,40Bw14,been,been,Content,AUX,0.9156273007392883
40,40Bw15,gussied,gussied,Content,VERB,13.10444295592606
40,40Bw16,up,"up,",Function,ADP,2.6409715861082077
40,40Bw17,has,has,Content,AUX,4.378158092498779
40,40Bw18,now,now,Content,ADV,3.8468284606933594
40,40Bw19,been,been,Content,AUX,0.574192225933075
40,40Bw20,rethought,rethought.,Content,VERB,11.927795052528381
41,41Aw01,Done,Done,Content,VERB,10.869109153747559
41,41Aw02,correctly,"correctly,",Content,ADV,5.096157908439636
41,41Aw03,exfoliation,exfoliation,Content,NOUN,14.914422273635864
41,41Aw04,helps,helps,Content,VERB,5.477520942687988
41,41Aw05,your,your,Function,PRON,3.5405402183532715
41,41Aw06,skin,skin,Content,NOUN,0.5380235314369202
41,41Aw07,purge,purge,Content,VERB,11.332502365112305
41,41Aw08,dead,dead,Content,ADJ,4.4490766525268555
41,41Aw09,cells,"cells,",Content,NOUN,5.066756844520569
41,41Aw10,revealing,revealing,Content,VERB,8.860053062438965
41,41Aw11,a,a,Function,DET,2.3521230220794678
41,41Aw12,better,better,Content,ADJ,5.068303108215332
41,41Aw13,complexion,complexion,Content,NOUN,1.9730888605117798
41,41Aw14,underneath,underneath.,Function,ADV,10.651936054229736
41,41Bw01,That,That,Function,DET,4.7830610275268555
41,41Bw02,magic,magic,Content,NOUN,11.341367721557617
41,41Bw03,draws,draws,Content,VERB,12.471864700317383
41,41Bw04,us,us,Function,PRON,5.813122272491455
41,41Bw05,to,to,Function,ADP,2.296236515045166
41,41Bw06,the,the,Function,DET,1.274819016456604
41,41Bw07,practice,practice,Content,NOUN,8.455055236816406
41,41Bw08,but,but,Function,CCONJ,6.8367509841918945
41,41Bw09,also,also,Content,ADV,1.5290170907974243
41,41Bw10,makes,makes,Content,VERB,3.0625479221343994
41,41Bw11,us,us,Function,PRON,0.949794590473175
41,41Bw12,overzealous,overzealous.,Content,ADJ,18.209891282022
42,42Aw01,By,By,Function,ADP,4.793686866760254
42,42Aw02,the,the,Function,DET,4.313889503479004
42,42Aw03,time,time,Content,NOUN,1.1206533908843994
42,42Aw04,most,most,Content,ADJ,6.040736198425293
42,42Aw05,military,military,Content,ADJ,8.531835556030273
42,42Aw06,children,children,Content,NOUN,7.196425437927246
42,42Aw07,complete,complete,Content,VERB,7.3603949546813965
42,42Aw08,secondary,secondary,Content,ADJ,6.208894729614258
42,42Aw09,school,"school,",Content,NOUN,0.5994913578033447
42,42Aw10,they,they,Function,PRON,0.6851065158843994
42,42Aw11,will,will,Function,AUX,1.7410777807235718
42,42Aw12,have,have,Content,AUX,0.9417478442192078
42,42Aw13,switched,switched,Content,VERB,8.414612770080566
42,42Aw14,schools,schools,Content,NOUN,3.741212844848633
42,42Aw15,up,up,Function,ADP,7.574629306793213
42,42Aw16,to,to,Function,PART,0.8540144562721252
42,42Aw17,nine,nine,Function,NUM,7.3079118728637695
42,42Aw18,times,times.,Content,NOUN,4.196097493171692
42,42Bw01,These,These,Function,DET,5.065855979919434
42,42Bw02,frequent,frequent,Content,ADJ,9.979337692260742
42,42Bw03,changes,changes,Content,NOUN,2.084834337234497
42,42Bw04,between,between,Function,ADP,6.656692981719971
42,42Bw05,schools,schools,Content,NOUN,1.4574453830718994
42,42Bw06,of,of,Function,ADP,5.691747188568115
42,42Bw07,strikingly,strikingly,Content,ADV,13.077224731445312
42,42Bw08,varying,varying,Content,VERB,6.559957981109619
42,42Bw09,quality,quality,Content,NOUN,3.9510717391967773
42,42Bw10,trouble,trouble,Content,VERB,12.952408790588379
42,42Bw11,military,military,Content,ADJ,4.569267272949219
42,42Bw12,children,children,Content,NOUN,2.7126522064208984
42,42Bw13,both,both,Function,PRON,7.099473476409912
42,42Bw14,socially,socially,Content,ADV,6.435595512390137
42,42Bw15,and,and,Function,CCONJ,0.042915862053632736
42,42Bw16,academically,academically.,Content,ADV,0.572456235102436
43,43Aw01,A,A,Function,DET,3.157076835632324
43,43Aw02,decade,decade,Content,NOUN,6.773198127746582
43,43Aw03,ago,"ago,",Content,ADV,0.8011226952075958
43,43Aw04,natural,natural,Content,ADJ,10.069124221801758
43,43Aw05,gas,gas,Content,NOUN,0.4993197023868561
43,43Aw06,was,was,Content,AUX,1.698125958442688
43,43Aw07,heralded,heralded,Content,VERB,7.773852473124862
43,43Aw08,as,as,Function,ADP,0.0676865503191948
43,43Aw09,the,the,Function,DET,1.0664749145507812
43,43Aw10,fuel,fuel,Content,NOUN,5.201918601989746
43,43Aw11,of,of,Function,ADP,0.9807102680206299
43,43Aw12,the,the,Function,DET,0.5964935421943665
43,43Aw13,future,future.,Content,NOUN,0.8226561397314072
43,43Bw01,In,In,Function,ADP,3.5281248092651367
43,43Bw02,shale,shale,Content,NOUN,11.142504692077637
43,43Bw03,fields,fields,Content,NOUN,4.568448543548584
43,43Bw04,across,across,Function,ADP,3.869321823120117
43,43Bw05,the,the,Function,DET,0.20380114018917084
43,43Bw06,country,"country,",Content,NOUN,1.2758803889155388
43,43Bw07,hydraulic,hydraulic,Content,ADJ,5.656691551208496
43,43Bw08,fracturing,fracturing,Content,NOUN,0.007874516770243645
43,43Bw09,uncorked,uncorked,Content,VERB,17.445985432714224
43,43Bw10,a,a,Function,DET,2.827155113220215
43,43Bw11,lucrative,lucrative,Content,ADJ,6.427846431732178
43,43Bw12,new,new,Content,ADJ,3.3934712409973145
43,43Bw13,source,source,Content,NOUN,3.0916590690612793
43,43Bw14,of,of,Function,ADP,0.030447009950876236
43,43Bw15,supply,supply.,Content,NOUN,5.98993194103241
44,44Aw01,Climate,Climate,Content,NOUN,8.71269416809082
44,44Aw02,change,change,Content,NOUN,0.5270493626594543
44,44Aw03,will,will,Function,AUX,3.686000108718872
44,44Aw04,inevitably,inevitably,Content,ADV,6.320453643798828
44,44Aw05,transform,transform,Content,VERB,6.71251916885376
44,44Aw06,the,the,Function,DET,0.9754593372344971
44,44Aw07,way,way,Content,NOUN,2.284799098968506
44,44Aw08,the,the,Function,DET,2.784902572631836
44,44Aw09,world,world,Content,NOUN,0.7742935419082642
44,44Aw10,produces,produces,Content,VERB,5.110316276550293
44,44Aw11,goods,goods.,Content,NOUN,8.58386754989624
44,44Bw01,Farmers,Farmers,Content,NOUN,7.824939250946045
44,44Bw02,who,who,Function,PRON,3.9318013191223145
44,44Bw03,produce,produce,Content,VERB,2.726161479949951
44,44Bw04,wine,wine,Content,NOUN,8.298125267028809
44,44Bw05,grapes,"grapes,",Content,NOUN,8.289522886276245
44,44Bw06,an,an,Function,DET,7.86497163772583
44,44Bw07,especially,especially,Content,ADV,5.107660293579102
44,44Bw08,sensitive,sensitive,Content,ADJ,4.070306777954102
44,44Bw09,crop,"crop,",Content,NOUN,2.4426541924476624
44,44Bw10,are,are,Content,AUX,2.2599334716796875
44,44Bw11,already,already,Content,ADV,3.096920967102051
44,44Bw12,feeling,feeling,Content,VERB,5.517789840698242
44,44Bw13,those,those,Function,DET,7.731935501098633
44,44Bw14,effects,effects.,Content,NOUN,1.190390557050705
45,45Aw01,Progressives,Progressives,Content,NOUN,13.318951845169067
45,45Aw02,have,have,Content,AUX,2.0324559211730957
45,45Aw03,long,long,Content,ADV,2.1659798622131348
45,45Aw04,looked,looked,Content,VERB,6.74527645111084
45,45Aw05,to,to,Function,ADP,1.483779788017273
45,45Aw06,federal,federal,Content,ADJ,6.64241361618042
45,45Aw07,courts,courts,Content,NOUN,2.7276201248168945
45,45Aw08,to,to,Function,PART,0.690405547618866
45,45Aw09,guard,guard,Content,VERB,7.470071792602539
45,45Aw10,the,the,Function,DET,3.675574779510498
45,45Aw11,rights,rights,Content,NOUN,1.2492204904556274
45,45Aw12,of,of,Function,ADP,0.043329644948244095
45,45Aw13,racial,racial,Content,ADJ,7.074779510498047
45,45Aw14,minorities,minorities,Content,NOUN,0.12178394943475723
45,45Aw15,and,and,Function,CCONJ,1.7570916414260864
45,45Aw16,dissenters,dissenters.,Content,NOUN,10.234546214342117
45,45Bw01,But,But,Function,CCONJ,1.2011137008666992
45,45Bw02,that,that,Function,DET,3.6202266216278076
45,45Bw03,protection,protection,Content,NOUN,6.57481575012207
45,45Bw04,is,is,Content,AUX,1.752755880355835
45,45Bw05,weakening,weakening.,Content,VERB,8.825366139411926
46,46Aw01,Ten,Ten,Function,NUM,8.194589614868164
46,46Aw02,years,years,Content,NOUN,1.0546033382415771
46,46Aw03,ago,"ago,",Content,ADV,0.8475998044013977
46,46Aw04,checklists,checklists,Content,NOUN,17.41385507583618
46,46Aw05,for,for,Function,ADP,3.221837282180786
46,46Aw06,surgeons,surgeons,Content,NOUN,9.15710735321045
46,46Aw07,were,were,Content,AUX,1.3997924327850342
46,46Aw08,all,all,Function,DET,4.812273025512695
46,46Aw09,the,the,Function,DET,2.2721242904663086
46,46Aw10,rage,rage.,Content,NOUN,0.6193383261561394
46,46Bw01,Inspired,Inspired,Content,VERB,9.013197898864746
46,46Bw02,by,by,Function,ADP,0.04359741508960724
46,46Bw03,the,the,Function,DET,1.0560966730117798
46,46Bw04,preflight,preflight,Content,ADJ,15.403358459472656
46,46Bw05,routines,routines,Content,NOUN,6.1877546310424805
46,46Bw06,of,of,Function,ADP,0.5236068964004517
46,46Bw07,airline,airline,Content,NOUN,6.022955894470215
46,46Bw08,pilots,"pilots,",Content,NOUN,0.9513389468193054
46,46Bw09,surgical,surgical,Content,ADJ,6.529934406280518
46,46Bw10,checklists,checklists,Content,NOUN,7.553077446296811
46,46Bw11,were,were,Content,AUX,1.1381151676177979
46,46Bw12,shown,shown,Content,VERB,8.649699211120605
46,46Bw13,to,to,Function,PART,1.238189935684204
46,46Bw14,prevent,prevent,Content,VERB,7.7637834548950195
46,46Bw15,tragic,tragic,Content,ADJ,9.487879753112793
46,46Bw16,errors,"errors,",Content,NOUN,7.573483228683472
46,46Bw17,reduce,reduce,Content,VERB,4.517801284790039
46,46Bw18,infections,infections,Content,NOUN,7.0436906814575195
46,46Bw19,and,and,Function,CCONJ,0.8795313835144043
46,46Bw20,save,save,Content,VERB,3.3174824714660645
46,46Bw21,lives,lives.,Content,NOUN,0.3610907644033432
47,47Aw01,The,The,Function,DET,2.4541664123535156
47,47Aw02,many,many,Content,ADJ,8.490682601928711
47,47Aw03,whiskeys,whiskeys,Content,NOUN,12.258858799934387
47,47Aw04,of,of,Function,ADP,2.8697736263275146
47,47Aw05,Japan,Japan,Content,PROPN,5.453633785247803
47,47Aw06,are,are,Content,AUX,1.5471376180648804
47,47Aw07,complex,complex,Content,ADJ,7.517941951751709
47,47Aw08,and,and,Function,CCONJ,1.2311033010482788
47,47Aw09,often,often,Content,ADV,3.0608556270599365
47,47Aw10,expensive,expensive.,Content,ADJ,6.38277143239975
47,47Bw01,Learning,Learning,Content,VERB,9.563862800598145
47,47Bw02,about,about,Function,ADP,2.153012275695801
47,47Bw03,them,them,Function,PRON,1.9684470891952515
47,47Bw04,can,can,Function,AUX,1.384611964225769
47,47Bw05,be,be,Content,AUX,0.33625805377960205
47,47Bw06,a,a,Function,DET,1.250510811805725
47,47Bw07,challenge,challenge.,Content,NOUN,3.120663642883301
48,48Aw01,Dublin,Dublin,Content,PROPN,10.833267450332642
48,48Aw02,has,has,Content,AUX,3.2945668697357178
48,48Aw03,long,long,Content,ADV,4.580138206481934
48,48Aw04,been,been,Content,AUX,0.4709712266921997
48,48Aw05,a,a,Function,DET,1.4198276996612549
48,48Aw06,beer,beer,Content,NOUN,8.790421485900879
48,48Aw07,and,and,Function,CCONJ,2.807990074157715
48,48Aw08,whiskey,whiskey,Content,NOUN,4.6065897941589355
48,48Aw09,town,town.,Content,NOUN,3.835407018661499
48,48Bw01,For,For,Function,ADP,4.70139217376709
48,48Bw02,generations,generations,Content,NOUN,4.412976264953613
48,48Bw03,pubs,pubs,Content,NOUN,7.198459625244141
48,48Bw04,poured,poured,Content,VERB,9.294845581054688
48,48Bw05,the,the,Function,DET,3.0454063415527344
48,48Bw06,same,same,Content,ADJ,2.6325459480285645
48,48Bw07,pints,pints,Content,NOUN,5.515679836273193
48,48Bw08,of,of,Function,ADP,0.689690887928009
48,48Bw09,stout,stout,Content,NOUN,3.829286813735962
48,48Bw10,and,and,Function,CCONJ,1.2030999660491943
48,48Bw11,familiar,familiar,Content,ADJ,11.255154609680176
48,48Bw12,bottles,bottles,Content,NOUN,5.713104248046875
48,48Bw13,of,of,Function,ADP,0.3027022182941437
48,48Bw14,whiskey,"whiskey,",Content,NOUN,4.955308794975281
48,48Bw15,but,but,Function,CCONJ,1.5056871175765991
48,48Bw16,in,in,Function,ADP,2.4897444248199463
48,48Bw17,recent,recent,Content,ADJ,0.8635460138320923
48,48Bw18,years,years,Content,NOUN,0.11882740259170532
48,48Bw19,a,a,Function,DET,3.310256242752075
48,48Bw20,shift,shift,Content,NOUN,4.784852027893066
48,48Bw21,has,has,Content,AUX,0.5020657181739807
48,48Bw22,shaken,shaken,Content,VERB,8.717798233032227
48,48Bw23,the,the,Function,DET,0.8634770512580872
48,48Bw24,local,local,Content,ADJ,4.904666900634766
48,48Bw25,drinking,drinking,Content,NOUN,4.0331573486328125
48,48Bw26,scene,scene.,Content,NOUN,1.7589598298072815
49,49Aw01,For,For,Function,ADP,5.134940147399902
49,49Aw02,airlines,"airlines,",Content,NOUN,13.018581628799438
49,49Aw03,time,time,Content,NOUN,7.436306476593018
49,49Aw04,on,on,Function,ADP,4.548259735107422
49,49Aw05,the,the,Function,DET,0.9019418954849243
49,49Aw06,ground,ground,Content,NOUN,3.4088659286499023
49,49Aw07,is,is,Content,AUX,0.6838945150375366
49,49Aw08,money,money.,Content,NOUN,6.139508485794067
49,49Bw01,Financially,Financially,Content,ADV,11.911712627857924
49,49Bw02,speaking,"speaking,",Content,VERB,1.2797987163066864
49,49Bw03,planes,planes,Content,NOUN,6.601507186889648
49,49Bw04,only,only,Content,ADV,6.056601047515869
49,49Bw05,earn,earn,Content,VERB,3.79709529876709
49,49Bw06,revenue,revenue,Content,NOUN,8.103599548339844
49,49Bw07,for,for,Function,ADP,2.88950777053833
49,49Bw08,their,their,Function,PRON,3.333202600479126
49,49Bw09,companies,companies,Content,NOUN,7.86130428314209
49,49Bw10,when,when,Content,SCONJ,2.6604015827178955
49,49Bw11,they,they,Function,PRON,0.45456844568252563
49,49Bw12,are,are,Content,AUX,1.6964179277420044
49,49Bw13,in,in,Function,ADP,2.6058273315429688
49,49Bw14,the,the,Function,DET,1.4534684419631958
49,49Bw15,air,"air,",Content,NOUN,2.31538850069046
49,49Bw16,ferrying,ferrying,Content,VERB,10.623969078063965
49,49Bw17,paying,paying,Content,VERB,10.693536758422852
49,49Bw18,passengers,passengers.,Content,NOUN,4.7868156880140305
50,50Aw01,Traveling,Traveling,Content,NOUN,10.967201948165894
50,50Aw02,can,can,Function,AUX,7.54890251159668
50,50Aw03,wreak,wreak,Content,VERB,9.55997150260373
50,50Aw04,havoc,havoc,Content,NOUN,0.0325380377471447
50,50Aw05,on,on,Function,ADP,0.5260431170463562
50,50Aw06,your,your,Function,PRON,0.5139999389648438
50,50Aw07,fitness,fitness.,Content,NOUN,9.561538100242615
50,50Bw01,If,If,Function,SCONJ,3.096034526824951
50,50Bw02,you,you,Function,PRON,0.21162064373493195
50,50Bw03,are,are,Content,AUX,2.7370831966400146
50,50Bw04,lucky,"lucky,",Content,ADJ,6.66331946849823
50,50Bw05,all,all,Function,DET,7.1041741371154785
50,50Bw06,the,the,Function,DET,2.1064391136169434
50,50Bw07,sightseeing,sightseeing,Content,NOUN,11.339365363121033
50,50Bw08,you,you,Function,PRON,1.672656536102295
50,50Bw09,do,do,Content,VERB,2.966425657272339
50,50Bw10,on,on,Function,ADP,2.810695171356201
50,50Bw11,foot,foot,Content,NOUN,5.729878902435303
50,50Bw12,will,will,Function,AUX,1.4685983657836914
50,50Bw13,cancel,cancel,Content,VERB,7.249632835388184
50,50Bw14,out,out,Function,ADP,0.539999783039093
50,50Bw15,the,the,Function,DET,1.6734458208084106
50,50Bw16,nighttime,nighttime,Content,NOUN,7.639012336730957
50,50Bw17,eating,eating,Content,NOUN,9.207106590270996
50,50Bw18,and,and,Function,CCONJ,1.7895421981811523
50,50Bw19,drinking,drinking.,Content,NOUN,1.8398624658584595
51,51Aw01,Even,Even,Content,ADV,6.89626407623291
51,51Aw02,if,if,Function,SCONJ,1.837908387184143
51,51Aw03,you,you,Function,PRON,0.9976361989974976
51,51Aw04,strive,strive,Content,VERB,10.869416236877441
51,51Aw05,for,for,Function,ADP,0.8488253355026245
51,51Aw06,a,a,Function,DET,1.442578673362732
51,51Aw07,sustainable,sustainable,Content,ADJ,6.756991386413574
51,51Aw08,lifestyle,lifestyle,Content,NOUN,1.2109935283660889
51,51Aw09,at,at,Function,ADP,5.352789878845215
51,51Aw10,home,"home,",Content,NOUN,1.2524633556604385
51,51Aw11,it,it,Function,PRON,2.2572293281555176
51,51Aw12,may,may,Function,AUX,2.7686879634857178
51,51Aw13,be,be,Content,AUX,0.8931169509887695
51,51Aw14,tempting,tempting,Content,ADJ,3.5467138290405273
51,51Aw15,to,to,Function,PART,0.021882865577936172
51,51Aw16,avoid,avoid,Content,VERB,4.525135040283203
51,51Aw17,thinking,thinking,Content,VERB,8.428525924682617
51,51Aw18,about,about,Function,ADP,0.2906237244606018
51,51Aw19,the,the,Function,DET,2.1168580055236816
51,51Aw20,impact,impact,Content,NOUN,5.103288650512695
51,51Aw21,your,your,Function,PRON,2.287202835083008
51,51Aw22,travels,travels,Content,NOUN,8.425359725952148
51,51Aw23,could,could,Function,AUX,2.4858860969543457
51,51Aw24,have,have,Content,VERB,0.012242412194609642
51,51Aw25,on,on,Function,ADP,0.10637006908655167
51,51Aw26,the,the,Function,DET,2.6284422874450684
51,51Aw27,environment,environment.,Content,NOUN,1.360064059495926
51,51Bw01,No,No,Function,DET,6.399301052093506
51,51Bw02,one,one,Content,NOUN,1.78569495677948
51,51Bw03,wants,wants,Content,VERB,2.218628406524658
51,51Bw04,to,to,Function,PART,0.1200409084558487
51,51Bw05,feel,feel,Content,VERB,4.7667107582092285
51,51Bw06,guilty,guilty,Content,ADJ,4.722166061401367
51,51Bw07,on,on,Function,ADP,6.085526466369629
51,51Bw08,vacation,vacation.,Content,NOUN,6.353439450263977
52,52Aw01,Great,Great,Content,ADJ,7.5619049072265625
52,52Aw02,snow,snow,Content,NOUN,9.011096000671387
52,52Aw03,conditions,conditions,Content,NOUN,5.543845176696777
52,52Aw04,can,can,Function,AUX,4.8014726638793945
